scene,frame,mode,quads,vertices,width,height,page,margin,snapshot,host_us
3351,4756,2,37,222,2736,4096,400,86,0,426.400
3352,4757,2,37,222,2736,4096,0,86,0,337.200
3353,4758,2,0,0,2736,4096,400,86,0,268.500
3354,4759,2,0,0,2736,4096,0,86,0,363.100
3355,4760,2,0,0,2736,4096,400,86,0,313.700
3356,4761,2,0,0,2736,4096,0,86,0,270.400
3357,4762,2,0,0,2736,4096,400,86,0,338.300
3358,4763,2,0,0,2736,4096,0,86,0,295.500
3359,4764,2,0,0,2736,4096,400,86,0,276.800
3360,4765,2,0,0,2736,4096,0,86,0,209.100
3361,4766,2,0,0,2736,4096,400,86,0,318.100
3362,4767,2,0,0,2736,4096,0,86,0,297.700
3363,4768,2,0,0,2736,4096,400,86,0,218.000
3364,4769,2,0,0,2736,4096,0,86,0,314.300
3365,4770,2,0,0,2736,4096,400,86,0,167.700
3366,4771,2,0,0,2736,4096,0,86,0,295.600
3367,4772,2,0,0,2736,4096,400,86,0,250.400
3368,4773,2,0,0,2736,4096,0,86,0,433.100
3369,4774,2,37,222,2736,4096,400,86,0,334.000
3370,4775,2,35,210,2736,4096,0,86,0,442.700
3371,4776,2,4,24,2736,4096,400,86,0,457.200
3372,4777,2,4,24,2736,4096,0,86,0,364.000
3373,4778,2,4,24,2736,4096,400,86,0,466.900
3374,4779,2,4,24,2736,4096,0,86,0,466.000
3375,4781,2,4,24,2736,4096,400,86,0,447.800
3376,4783,2,4,24,2736,4096,0,86,0,311.700
3377,4784,2,33,198,2736,4096,400,86,0,386.600
3378,4785,2,27,162,2736,4096,0,86,0,725.400
3379,4786,2,27,162,2736,4096,400,86,0,602.700
3380,4787,2,27,162,2736,4096,0,86,0,379.800
3381,4788,2,8,48,2736,4096,400,86,0,289.900
3382,4789,2,14,84,2736,4096,0,86,0,298.200
3383,4790,2,20,120,2736,4096,400,86,0,317.300
3384,4791,2,42,255,2736,4096,0,86,0,472.800
3385,4792,2,24,144,2736,4096,400,86,0,358.200
3386,4793,2,30,180,2736,4096,0,86,0,384.600
3387,4794,2,50,300,2736,4096,400,86,0,437.300
3388,4795,2,52,312,2736,4096,0,86,0,507.900
3389,4796,2,62,372,2736,4096,400,86,0,372.100
3390,4797,2,82,492,2736,4096,0,86,0,377.000
3391,4798,2,88,528,2736,4096,400,86,0,377.600
3392,4799,2,131,786,2736,4096,0,86,0,531.900
3393,4800,2,129,774,2736,4096,400,86,0,729.300
3394,4801,2,145,870,2736,4096,0,86,0,539.400
3395,4802,2,144,864,2736,4096,400,86,0,564.500
3396,4803,2,150,900,2736,4096,0,86,0,516.000
3397,4804,2,143,858,2736,4096,400,86,0,450.900
3398,4805,2,177,1065,2736,4096,0,86,0,438.500
3399,4806,2,176,1059,2736,4096,400,86,0,412.000
3400,4807,2,124,744,2736,4096,0,86,0,367.900
3401,4808,2,136,816,2736,4096,400,86,0,353.300
3402,4809,2,136,816,2736,4096,0,86,0,396.600
3403,4810,2,136,816,2736,4096,400,86,0,518.700
3404,4811,2,136,816,2736,4096,0,86,0,473.000
3405,4812,2,136,816,2736,4096,400,86,0,308.900
3406,4813,2,136,816,2736,4096,0,86,0,422.400
3407,4814,2,136,816,2736,4096,400,86,0,394.500
3408,4815,2,221,1326,2736,4096,0,86,0,457.900
3409,4816,2,221,1326,2736,4096,400,86,0,571.200
3410,4817,2,220,1320,2736,4096,0,86,0,421.900
3411,4818,2,217,1302,2736,4096,400,86,0,396.200
3412,4819,2,218,1308,2736,4096,0,86,0,395.000
3413,4820,2,236,1416,2736,4096,400,86,0,464.700
3414,4821,2,243,1458,2736,4096,0,86,0,447.900
3415,4822,2,243,1458,2736,4096,400,86,0,408.100
3416,4823,2,243,1458,2736,4096,0,86,0,464.300
3417,4824,2,243,1458,2736,4096,400,86,0,429.500
3418,4825,2,252,1512,2736,4096,0,86,0,469.100
3419,4826,2,254,1524,2736,4096,400,86,0,347.800
3420,4827,2,253,1518,2736,4096,0,86,0,435.400
3421,4828,2,254,1524,2736,4096,400,86,0,498.600
3422,4829,2,257,1542,2736,4096,0,86,0,398.900
3423,4830,2,257,1542,2736,4096,400,86,0,369.700
3424,4831,2,169,1014,2736,4096,0,86,0,438.900
3425,4832,2,169,1014,2736,4096,400,86,0,443.300
3426,4833,2,157,942,2736,4096,0,86,0,377.300
3427,4834,2,157,942,2736,4096,400,86,0,398.300
3428,4835,2,157,942,2736,4096,0,86,0,439.100
3429,4836,2,173,1038,2736,4096,400,86,0,436.500
3430,4837,2,156,936,2736,4096,0,86,0,512.300
3431,4838,2,156,936,2736,4096,400,86,0,440.900
3432,4839,2,248,1488,2736,4096,0,86,0,375.000
3433,4840,2,241,1446,2736,4096,400,86,0,325.000
3434,4841,2,245,1470,2736,4096,0,86,0,421.300
3435,4842,2,240,1440,2736,4096,400,86,0,437.000
3436,4843,2,240,1440,2736,4096,0,86,0,414.100
3437,4844,2,240,1440,2736,4096,400,86,0,404.600
3438,4845,2,232,1392,2736,4096,0,86,0,319.000
3439,4846,2,218,1308,2736,4096,400,86,0,427.200
3440,4847,2,251,1506,2736,4096,0,86,0,432.600
3441,4848,2,250,1500,2736,4096,400,86,0,328.400
3442,4849,2,249,1494,2736,4096,0,86,0,403.900
3443,4850,2,241,1446,2736,4096,400,86,0,389.700
3444,4851,2,250,1506,2736,4096,0,86,0,399.600
3445,4852,2,258,1554,2736,4096,400,86,0,424.300
3446,4853,2,227,1362,2736,4096,0,86,0,366.100
3447,4854,2,319,1914,2736,4096,400,86,0,342.100
3448,4855,2,315,1890,2736,4096,0,86,0,392.000
3449,4856,2,323,1938,2736,4096,400,86,0,544.600
3450,4857,2,333,1998,2736,4096,0,86,0,338.300
3451,4858,2,375,2250,2736,4096,400,86,0,367.900
3452,4859,2,368,2208,2736,4096,0,86,0,494.700
3453,4860,2,368,2208,2736,4096,400,86,0,650.400
3454,4861,2,368,2208,2736,4096,0,86,0,505.700
3455,4862,2,366,2196,2736,4096,400,86,0,456.300
3456,4863,2,362,2172,2736,4096,0,86,0,525.500
3457,4864,2,361,2166,2736,4096,400,86,0,567.500
3458,4865,2,361,2166,2736,4096,0,86,0,443.700
3459,4866,2,345,2070,2736,4096,400,86,0,494.800
3460,4867,2,345,2070,2736,4096,0,86,0,466.800
3461,4868,2,363,2178,2736,4096,400,86,0,654.500
3462,4869,2,356,2136,2736,4096,0,86,0,413.500
3463,4870,2,277,1662,2736,4096,400,86,0,398.500
3464,4871,2,277,1662,2736,4096,0,86,0,435.300
3465,4872,2,273,1638,2736,4096,400,86,0,411.900
3466,4873,2,298,1788,2736,4096,0,86,0,692.400
3467,4874,2,291,1746,2736,4096,400,86,0,320.100
3468,4876,2,289,1734,2736,4096,0,86,0,692.600
3469,4877,2,288,1728,2736,4096,400,86,0,462.200
3470,4878,2,215,1290,2736,4096,0,86,0,535.800
3471,4879,2,215,1290,2736,4096,400,86,0,442.000
3472,4880,2,215,1290,2736,4096,0,86,0,365.300
3473,4881,2,219,1314,2736,4096,400,86,0,326.500
3474,4882,2,219,1314,2736,4096,0,86,0,331.700
3475,4883,2,219,1314,2736,4096,400,86,0,350.600
3476,4884,2,211,1266,2736,4096,0,86,0,311.100
3477,4885,2,218,1308,2736,4096,400,86,0,344.300
3478,4886,2,211,1266,2736,4096,0,86,0,345.200
3479,4887,2,211,1266,2736,4096,400,86,0,387.300
3480,4888,2,211,1266,2736,4096,0,86,0,349.400
3481,4889,2,211,1266,2736,4096,400,86,0,501.000
3482,4890,2,220,1320,2736,4096,0,86,0,395.700
3483,4891,2,219,1314,2736,4096,400,86,0,353.800
3484,4892,2,211,1266,2736,4096,0,86,0,336.400
3485,4893,2,211,1266,2736,4096,400,86,0,353.500
3486,4894,2,211,1266,2736,4096,0,86,0,333.900
3487,4895,2,211,1266,2736,4096,400,86,0,350.300
3488,4896,2,211,1266,2736,4096,0,86,0,512.900
3489,4897,2,211,1266,2736,4096,400,86,0,287.800
3490,4898,2,229,1374,2736,4096,0,86,0,375.000
3491,4899,2,226,1356,2736,4096,400,86,0,402.100
3492,4900,2,239,1434,2736,4096,0,86,0,354.100
3493,4901,2,255,1530,2736,4096,400,86,0,366.900
3494,4902,2,262,1572,2736,4096,0,86,0,424.300
3495,4903,2,255,1530,2736,4096,400,86,0,396.700
3496,4904,2,255,1530,2736,4096,0,86,0,342.300
3497,4905,2,255,1530,2736,4096,400,86,0,392.600
3498,4906,2,336,2016,2736,4096,0,86,0,548.400
3499,4907,2,312,1872,2736,4096,400,86,0,335.100
3500,4908,2,314,1884,2736,4096,0,86,0,525.900
3501,4909,2,305,1830,2736,4096,400,86,0,338.600
3502,4910,2,304,1824,2736,4096,0,86,0,448.900
3503,4911,2,307,1842,2736,4096,400,86,0,394.200
3504,4912,2,306,1836,2736,4096,0,86,0,418.600
3505,4913,2,305,1830,2736,4096,400,86,0,507.700
3506,4914,2,316,1896,2736,4096,0,86,0,428.000
3507,4915,2,325,1950,2736,4096,400,86,0,577.900
3508,4916,2,324,1944,2736,4096,0,86,0,380.700
3509,4917,2,300,1800,2736,4096,400,86,0,444.400
3510,4918,2,305,1830,2736,4096,0,86,0,484.900
3511,4919,2,304,1824,2736,4096,400,86,0,383.400
3512,4920,2,306,1833,2736,4096,0,86,0,485.200
3513,4921,2,303,1815,2736,4096,400,86,0,337.600
3514,4922,2,303,1815,2736,4096,0,86,0,432.700
3515,4923,2,296,1776,2736,4096,400,86,0,411.900
3516,4924,2,315,1890,2736,4096,0,86,0,468.800
3517,4925,2,313,1878,2736,4096,400,86,0,435.700
3518,4926,2,305,1830,2736,4096,0,86,0,484.200
3519,4927,2,306,1836,2736,4096,400,86,0,440.500
3520,4928,2,401,2406,2736,4096,0,86,0,354.700
3521,4929,2,321,1926,2736,4096,400,86,0,515.200
3522,4930,2,321,1926,2736,4096,0,86,0,432.200
3523,4931,2,345,2073,2736,4096,400,86,0,353.500
3524,4932,2,334,2004,2736,4096,0,86,0,462.900
3525,4933,2,336,2016,2736,4096,400,86,0,296.400
3526,4934,2,329,1974,2736,4096,0,86,0,449.600
3527,4935,2,344,2064,2736,4096,400,86,0,418.500
3528,4936,2,333,1998,2736,4096,0,86,0,381.600
3529,4937,2,336,2016,2736,4096,400,86,0,439.700
3530,4938,2,345,2070,2736,4096,0,86,0,416.400
3531,4939,2,346,2076,2736,4096,400,86,0,431.900
3532,4940,2,353,2118,2736,4096,0,86,0,341.000
3533,4941,2,366,2196,2736,4096,400,86,0,408.800
3534,4942,2,339,2034,2736,4096,0,86,0,275.400
3535,4943,2,339,2034,2736,4096,400,86,0,399.000
3536,4944,2,349,2094,2736,4096,0,86,0,384.300
3537,4945,2,335,2010,2736,4096,400,86,0,405.400
3538,4946,2,343,2058,2736,4096,0,86,0,445.000
3539,4947,2,337,2022,2736,4096,400,86,0,323.400
3540,4948,2,355,2130,2736,4096,0,86,0,371.200
3541,4949,2,366,2193,2736,4096,400,86,0,386.100
3542,4950,2,350,2100,2736,4096,0,86,0,505.100
3543,4951,2,366,2196,2736,4096,400,86,0,406.300
3544,4952,2,359,2154,2736,4096,0,86,0,368.700
3545,4953,2,339,2034,2736,4096,400,86,0,410.300
3546,4954,2,339,2034,2736,4096,0,86,0,354.000
3547,4955,2,339,2034,2736,4096,400,86,0,367.400
3548,4956,2,340,2040,2736,4096,0,86,0,402.900
3549,4957,2,347,2082,2736,4096,400,86,0,401.100
3550,4958,2,340,2040,2736,4096,0,86,0,399.100
3551,4959,2,341,2046,2736,4096,400,86,0,338.800
3552,4960,2,330,1980,2736,4096,0,86,0,409.700
3553,4961,2,349,2094,2736,4096,400,86,0,387.200
3554,4962,2,349,2094,2736,4096,0,86,0,424.500
3555,4963,2,346,2076,2736,4096,400,86,0,383.900
3556,4964,2,347,2082,2736,4096,0,86,0,478.600
3557,4965,2,304,1824,2736,4096,400,86,0,330.100
3558,4966,2,298,1788,2736,4096,0,86,0,400.200
3559,4967,2,311,1866,2736,4096,400,86,0,319.900
3560,4968,2,313,1878,2736,4096,0,86,0,452.400
3561,4969,2,321,1926,2736,4096,400,86,0,401.700
3562,4970,2,320,1920,2736,4096,0,86,0,565.100
3563,4971,2,319,1914,2736,4096,400,86,0,455.100
3564,4972,2,298,1788,2736,4096,0,86,0,369.200
3565,4973,2,299,1794,2736,4096,400,86,0,486.100
3566,4974,2,296,1776,2736,4096,0,86,0,411.300
3567,4975,2,289,1734,2736,4096,400,86,0,355.000
3568,4976,2,267,1602,2736,4096,0,86,0,337.300
3569,4977,2,262,1572,2736,4096,400,86,0,365.200
3570,4978,2,278,1668,2736,4096,0,86,0,438.400
3571,4979,2,279,1674,2736,4096,400,86,0,324.400
3572,4980,2,275,1650,2736,4096,0,86,0,454.800
3573,4981,2,275,1650,2736,4096,400,86,0,349.100
3574,4982,2,281,1686,2736,4096,0,86,0,481.100
3575,4983,2,282,1692,2736,4096,400,86,0,357.500
3576,4984,2,274,1644,2736,4096,0,86,0,475.500
3577,4985,2,273,1638,2736,4096,400,86,0,397.200
3578,4986,2,267,1602,2736,4096,0,86,0,309.400
3579,4987,2,259,1554,2736,4096,400,86,0,330.800
3580,4988,2,181,1086,2736,4096,0,86,0,273.100
3581,4989,2,179,1074,2736,4096,400,86,0,356.400
3582,4990,2,179,1074,2736,4096,0,86,0,318.100
3583,4991,2,185,1110,2736,4096,400,86,0,285.400
3584,4992,2,225,1350,2736,4096,0,86,0,353.300
3585,4993,2,213,1278,2736,4096,400,86,0,224.100
3586,4994,2,194,1164,2736,4096,0,86,0,251.100
3587,4995,2,197,1182,2736,4096,400,86,0,345.100
3588,4996,2,221,1326,2736,4096,0,86,0,297.800
3589,4997,2,229,1374,2736,4096,400,86,0,333.200
3590,4998,2,233,1398,2736,4096,0,86,0,383.200
3591,4999,2,241,1443,2736,4096,400,86,0,350.200
3592,5000,2,239,1434,2736,4096,0,86,0,303.100
3593,5001,2,228,1368,2736,4096,400,86,0,289.200
3594,5002,2,228,1368,2736,4096,0,86,0,272.400
3595,5003,2,230,1380,2736,4096,400,86,0,375.400
3596,5004,2,210,1260,2736,4096,0,86,0,288.400
3597,5005,2,197,1182,2736,4096,400,86,0,356.500
3598,5006,2,192,1152,2736,4096,0,86,0,367.800
3599,5007,2,194,1164,2736,4096,400,86,0,319.500
3600,5008,2,194,1164,2736,4096,0,86,0,310.700
3601,5009,2,164,984,2736,4096,400,86,0,276.300
3602,5010,2,132,792,2736,4096,0,86,0,346.300
3603,5011,2,150,900,2736,4096,400,86,0,384.300
3604,5012,2,156,936,2736,4096,0,86,0,278.500
3605,5013,2,144,864,2736,4096,400,86,0,416.600
3606,5014,2,164,984,2736,4096,0,86,0,268.800
3607,5015,2,158,948,2736,4096,400,86,0,353.600
3608,5016,2,158,948,2736,4096,0,86,0,452.700
3609,5017,2,154,924,2736,4096,400,86,0,268.200
3610,5018,2,140,840,2736,4096,0,86,0,506.400
3611,5019,2,141,846,2736,4096,400,86,0,252.300
3612,5020,2,141,846,2736,4096,0,86,0,313.800
3613,5021,2,134,804,2736,4096,400,86,0,250.100
3614,5022,2,173,1038,2736,4096,0,86,0,427.500
3615,5023,2,189,1134,2736,4096,400,86,0,455.200
3616,5024,2,185,1110,2736,4096,0,86,0,315.500
3617,5025,2,170,1020,2736,4096,400,86,0,326.100
3618,5026,2,179,1074,2736,4096,0,86,0,382.900
3619,5027,2,198,1188,2736,4096,400,86,0,260.300
3620,5028,2,201,1206,2736,4096,0,86,0,362.300
3621,5030,2,244,1464,2736,4096,400,86,0,416.600
3622,5032,2,453,2718,2736,4096,0,86,0,415.900
3623,5033,2,453,2718,2736,4096,400,86,0,366.600
3624,5034,2,414,2484,2736,4096,0,86,0,408.700
3625,5035,2,414,2484,2736,4096,400,86,0,449.200
3626,5036,2,416,2496,2736,4096,0,86,0,297.400
3627,5037,2,386,2316,2736,4096,400,86,0,326.600
3628,5038,2,614,3684,2736,4096,0,86,0,383.200
3629,5039,2,598,3588,2736,4096,400,86,0,328.900
3630,5040,2,614,3684,2736,4096,0,86,0,452.900
3631,5041,2,639,3834,2736,4096,400,86,0,446.900
3632,5042,2,635,3813,2736,4096,0,86,0,346.900
3633,5043,2,403,2421,2736,4096,400,86,0,400.200
3634,5044,2,402,2415,2736,4096,0,86,0,632.700
3635,5045,2,380,2283,2736,4096,400,86,0,444.500
3636,5046,2,356,2139,2736,4096,0,86,0,439.000
3637,5047,2,431,2589,2736,4096,400,86,0,469.100
3638,5048,2,196,1179,2736,4096,0,86,0,450.300
3639,5049,2,218,1311,2736,4096,400,86,0,395.000
3640,5050,2,236,1419,2736,4096,0,86,0,454.900
3641,5051,2,410,2463,2736,4096,400,86,0,509.600
3642,5052,2,427,2565,2736,4096,0,86,0,468.600
3643,5053,2,433,2601,2736,4096,400,86,0,512.800
3644,5054,2,603,3621,2736,4096,0,86,0,440.600
3645,5055,2,674,4047,2736,4096,400,86,0,418.200
3646,5056,2,753,4521,2736,4096,0,86,0,417.100
3647,5057,2,815,4893,2736,4096,400,86,0,620.300
3648,5058,2,951,5709,2736,4096,0,86,0,505.000
3649,5059,2,990,5943,2736,4096,400,86,0,522.200
3650,5060,2,1042,6252,2736,4096,0,86,0,438.000
3651,5061,2,1047,6282,2736,4096,400,86,0,516.800
3652,5062,2,930,5580,2736,4096,0,86,0,547.900
3653,5063,2,881,5286,2736,4096,400,86,0,441.900
3654,5064,2,595,3573,2736,4096,0,86,0,449.500
3655,5065,2,669,4014,2736,4096,400,86,0,493.200
3656,5066,2,778,4668,2736,4096,0,86,0,555.600
3657,5067,2,767,4602,2736,4096,400,86,0,550.500
3658,5068,2,718,4308,2736,4096,0,86,0,623.900
3659,5069,2,684,4104,2736,4096,400,86,0,436.500
3660,5070,2,611,3666,2736,4096,0,86,0,545.000
3661,5071,2,578,3468,2736,4096,400,86,0,640.700
3662,5072,2,522,3132,2736,4096,0,86,0,535.300
3663,5073,2,409,2454,2736,4096,400,86,0,496.500
3664,5074,2,432,2592,2736,4096,0,86,0,375.800
3665,5075,2,408,2448,2736,4096,400,86,0,460.000
3666,5076,2,360,2160,2736,4096,0,86,0,332.800
3667,5077,2,301,1806,2736,4096,400,86,0,658.700
3668,5078,2,255,1530,2736,4096,0,86,0,552.200
3669,5079,2,217,1302,2736,4096,400,86,0,355.600
3670,5080,2,160,960,2736,4096,0,86,0,401.800
3671,5081,2,100,600,2736,4096,400,86,0,522.100
3672,5082,2,82,492,2736,4096,0,86,0,450.700
3673,5083,2,50,300,2736,4096,400,86,0,454.600
3674,5084,2,31,186,2736,4096,0,86,0,422.100
3675,5085,2,30,180,2736,4096,400,86,0,336.300
3676,5086,2,35,210,2736,4096,0,86,0,563.900
3677,5087,2,30,180,2736,4096,400,86,0,457.000
3678,5088,2,22,132,2736,4096,0,86,0,347.200
3679,5089,2,22,132,2736,4096,400,86,0,526.100
3680,5090,2,20,120,2736,4096,0,86,0,382.500
3681,5091,2,15,90,2736,4096,400,86,0,432.400
3682,5092,2,15,90,2736,4096,0,86,0,385.200
3683,5093,2,15,90,2736,4096,400,86,0,448.500
3684,5094,2,27,165,2736,4096,0,86,0,322.500
3685,5095,2,11,66,2736,4096,400,86,0,943.000
3686,5096,2,2,12,2736,4096,0,86,0,355.700
3687,5097,2,0,0,2736,4096,400,86,0,270.800
3688,5098,2,0,0,2736,4096,0,86,0,322.200
3689,5099,2,0,0,2736,4096,400,86,0,315.900
3690,5100,2,0,0,2736,4096,0,86,0,586.400
3691,5101,2,0,0,2736,4096,400,86,0,349.400
3692,5102,2,0,0,2736,4096,0,86,0,344.600
3693,5103,2,8,48,2736,4096,400,86,0,411.200
3694,5104,2,8,48,2736,4096,0,86,0,421.900
3695,5105,2,8,48,2736,4096,400,86,0,474.000
3696,5106,2,8,48,2736,4096,0,86,0,385.800
3697,5107,2,16,96,2736,4096,400,86,0,486.800
3698,5108,2,8,48,2736,4096,0,86,0,395.700
3699,5109,2,8,48,2736,4096,400,86,0,477.500
3700,5110,2,8,48,2736,4096,0,86,0,370.100
3701,5111,2,20,120,2736,4096,400,86,0,482.200
3702,5112,2,8,48,2736,4096,0,86,0,458.400
3703,5113,2,16,96,2736,4096,400,86,0,370.400
3704,5114,2,8,48,2736,4096,0,86,0,421.600
3705,5115,2,8,48,2736,4096,400,86,0,427.700
3706,5116,2,8,48,2736,4096,0,86,0,398.400
3707,5117,2,0,0,2736,4096,400,86,0,353.900
3708,5118,2,0,0,2736,4096,0,86,0,293.700
3709,5119,2,0,0,2736,4096,400,86,0,292.800
3710,5120,2,0,0,2736,4096,0,86,0,343.800
3711,5121,2,0,0,2736,4096,400,86,0,256.800
3712,5122,2,0,0,2736,4096,0,86,0,302.500
3713,5123,2,0,0,2736,4096,400,86,0,251.400
3714,5124,2,8,48,2736,4096,0,86,0,359.100
3715,5125,2,8,48,2736,4096,400,86,0,349.400
3716,5126,2,8,48,2736,4096,0,86,0,449.900
3717,5127,2,8,48,2736,4096,400,86,0,437.900
3718,5128,2,0,0,2736,4096,0,86,0,337.600
3719,5129,2,2,12,2736,4096,400,86,0,478.200
3720,5130,2,0,0,2736,4096,0,86,0,332.800
3721,5131,2,0,0,2736,4096,400,86,0,258.400
3722,5132,2,0,0,2736,4096,0,86,0,338.600
3723,5133,2,0,0,2736,4096,400,86,0,309.200
3724,5134,2,0,0,2736,4096,0,86,0,271.600
3725,5135,2,3,18,2736,4096,400,86,0,413.800
3726,5136,2,3,18,2736,4096,0,86,0,311.300
3727,5137,2,11,66,2736,4096,400,86,0,489.700
3728,5138,2,11,66,2736,4096,0,86,0,586.800
3729,5139,2,11,66,2736,4096,400,86,0,352.000
3730,5140,2,10,60,2736,4096,0,86,0,348.600
3731,5141,2,10,60,2736,4096,400,86,0,286.200
3732,5142,2,0,0,2736,4096,0,86,0,467.500
3733,5143,2,0,0,2736,4096,400,86,0,303.500
3734,5144,2,2,12,2736,4096,0,86,0,368.200
3735,5145,2,2,12,2736,4096,400,86,0,333.800
3736,5146,2,2,12,2736,4096,0,86,0,419.200
3737,5147,2,10,60,2736,4096,400,86,0,311.300
3738,5148,2,10,60,2736,4096,0,86,0,401.200
3739,5149,2,8,48,2736,4096,400,86,0,398.100
3740,5150,2,0,0,2736,4096,0,86,0,252.000
3741,5151,2,0,0,2736,4096,400,86,0,302.400
3742,5152,2,0,0,2736,4096,0,86,0,417.300
3743,5153,2,0,0,2736,4096,400,86,0,621.900
3744,5154,2,0,0,2736,4096,0,86,0,341.100
3745,5155,2,0,0,2736,4096,400,86,0,316.800
3746,5156,2,85,510,2736,4096,0,86,0,364.500
3747,5157,2,94,564,2736,4096,400,86,0,414.500
3748,5158,2,93,558,2736,4096,0,86,0,460.100
3749,5159,2,92,552,2736,4096,400,86,0,470.700
3750,5160,2,85,510,2736,4096,0,86,0,737.300
3751,5161,2,93,558,2736,4096,400,86,0,405.900
3752,5162,2,86,516,2736,4096,0,86,0,360.600
3753,5163,2,86,516,2736,4096,400,86,0,483.600
3754,5164,2,0,0,2736,4096,0,86,0,315.900
3755,5165,2,0,0,2736,4096,400,86,0,319.500
3756,5166,2,0,0,2736,4096,0,86,0,206.200
3757,5167,2,8,48,2736,4096,400,86,0,327.000
3758,5168,2,8,48,2736,4096,0,86,0,397.400
3759,5169,2,0,0,2736,4096,400,86,0,246.800
3760,5170,2,81,486,2736,4096,0,86,0,409.600
3761,5171,2,78,468,2736,4096,400,86,0,362.300
3762,5172,2,80,480,2736,4096,0,86,0,348.500
3763,5173,2,80,480,2736,4096,400,86,0,459.800
3764,5174,2,0,0,2736,4096,0,86,0,305.100
3765,5175,2,0,0,2736,4096,400,86,0,234.600
3766,5176,2,8,48,2736,4096,0,86,0,477.800
3767,5177,2,8,48,2736,4096,400,86,0,330.300
3768,5178,2,8,48,2736,4096,0,86,0,351.700
3769,5179,2,0,0,2736,4096,400,86,0,259.300
3770,5180,2,7,42,2736,4096,0,86,0,496.600
3771,5181,2,0,0,2736,4096,400,86,0,253.400
3772,5182,2,0,0,2736,4096,0,86,0,272.900
3773,5183,2,12,72,2736,4096,400,86,0,334.800
3774,5184,2,12,72,2736,4096,0,86,0,423.600
3775,5185,2,12,72,2736,4096,400,86,0,393.800
3776,5186,2,21,126,2736,4096,0,86,0,389.400
3777,5187,2,20,120,2736,4096,400,86,0,433.400
3778,5188,2,12,72,2736,4096,0,86,0,432.500
3779,5189,2,12,72,2736,4096,400,86,0,322.200
3780,5190,2,12,72,2736,4096,0,86,0,463.600
3781,5191,2,12,72,2736,4096,400,86,0,389.600
3782,5192,2,12,72,2736,4096,0,86,0,415.300
3783,5193,2,12,72,2736,4096,400,86,0,378.200
3784,5194,2,12,72,2736,4096,0,86,0,317.400
3785,5195,2,20,120,2736,4096,400,86,0,287.200
3786,5197,2,20,120,2736,4096,0,86,0,429.300
3787,5198,2,12,72,2736,4096,400,86,0,386.000
3788,5199,2,19,114,2736,4096,0,86,0,365.600
3789,5200,2,12,72,2736,4096,400,86,0,423.600
3790,5201,2,15,90,2736,4096,0,86,0,535.300
3791,5202,2,15,90,2736,4096,400,86,0,454.400
3792,5203,2,15,90,2736,4096,0,86,0,397.500
3793,5204,2,23,138,2736,4096,400,86,0,384.000
3794,5205,2,23,138,2736,4096,0,86,0,447.300
3795,5206,2,23,138,2736,4096,400,86,0,357.900
3796,5207,2,15,90,2736,4096,0,86,0,433.300
3797,5208,2,15,90,2736,4096,400,86,0,338.000
3798,5209,2,15,90,2736,4096,0,86,0,341.200
3799,5210,2,15,90,2736,4096,400,86,0,313.700
3800,5211,2,23,138,2736,4096,0,86,0,356.500
3801,5212,2,23,138,2736,4096,400,86,0,360.600
3802,5213,2,12,72,2736,4096,0,86,0,383.400
3803,5214,2,23,138,2736,4096,400,86,0,539.900
3804,5215,2,25,150,2736,4096,0,86,0,384.900
3805,5216,2,17,102,2736,4096,400,86,0,504.500
3806,5217,2,17,102,2736,4096,0,86,0,873.000
3807,5218,2,24,144,2736,4096,400,86,0,312.800
3808,5219,2,17,102,2736,4096,0,86,0,349.600
3809,5220,2,17,102,2736,4096,400,86,0,484.200
3810,5221,2,17,102,2736,4096,0,86,0,353.200
3811,5222,2,21,126,2736,4096,400,86,0,535.400
3812,5223,2,33,198,2736,4096,0,86,0,578.300
3813,5224,2,33,198,2736,4096,400,86,0,472.900
3814,5225,2,33,198,2736,4096,0,86,0,447.200
3815,5226,2,25,150,2736,4096,400,86,0,425.100
3816,5227,2,25,150,2736,4096,0,86,0,617.100
3817,5228,2,25,150,2736,4096,400,86,0,517.800
3818,5229,2,25,150,2736,4096,0,86,0,317.000
3819,5230,2,25,150,2736,4096,400,86,0,379.000
3820,5231,2,25,150,2736,4096,0,86,0,357.100
3821,5232,2,33,198,2736,4096,400,86,0,393.100
3822,5233,2,33,198,2736,4096,0,86,0,355.900
3823,5234,2,33,198,2736,4096,400,86,0,292.000
3824,5235,2,25,150,2736,4096,0,86,0,528.600
3825,5236,2,32,192,2736,4096,400,86,0,325.700
3826,5237,2,25,150,2736,4096,0,86,0,349.300
3827,5238,2,25,150,2736,4096,400,86,0,447.500
3828,5239,2,25,150,2736,4096,0,86,0,472.100
3829,5240,2,25,150,2736,4096,400,86,0,334.200
3830,5241,2,33,198,2736,4096,0,86,0,476.300
3831,5242,2,33,198,2736,4096,400,86,0,548.900
3832,5244,2,25,150,2736,4096,0,86,0,478.300
3833,5246,2,25,150,2736,4096,400,86,0,327.600
3834,5247,2,25,150,2736,4096,0,86,0,352.300
3835,5248,2,25,150,2736,4096,400,86,0,423.800
3836,5249,2,25,150,2736,4096,0,86,0,447.500
3837,5250,2,33,198,2736,4096,400,86,0,483.100
3838,5251,2,33,198,2736,4096,0,86,0,555.300
3839,5252,2,33,198,2736,4096,400,86,0,472.500
